"gene","statistic","p.value","p_adj"
"DIDO1",0.348775079058904,8.15804146045658e-07,0.000634831592981196
"CAMK2B",0.339050943239425,1.70854819587899e-06,0.00118180911504578
"TMEM178B",0.333116386078635,2.65020670593922e-06,0.00176768787286146
"PRKACB",0.326676201848426,4.22403393516019e-06,0.00246525180540787
"PLK2",0.322940860003412,5.50873991979786e-06,0.00285781185394847
"CCDC148",0.311850306394258,1.18723754047606e-05,0.00503928370589339
"FAM171B",0.311381420392167,1.225591744088e-05,0.00508647809168611
"GPR12",0.309472634465745,1.39417217503835e-05,0.00557063792599876
"SAMD12",0.302677286584699,2.19003578721037e-05,0.00787828019888822
"RTN1",0.300981948763707,2.44697552795928e-05,0.00804040022317155
"TMEM130",0.30093820939784,2.45396665624747e-05,0.00804040022317155
"FAM168A",0.299531551391568,2.68911812424952e-05,0.00865896036008347
"GEMIN8",0.297559780778298,3.05472023723468e-05,0.00966948392382965
"LMO3",0.293490270178063,3.96244731013792e-05,0.0117464549149422
"DGKG",0.291186080384207,4.58339731621225e-05,0.0132330796201354
"GBF1",0.288544222685859,5.40767877413839e-05,0.0150130880421398
"KLHDC10",0.288482987573646,5.42834274519426e-05,0.0150130880421398
"ZNF717",0.288033346892537,5.58236397970665e-05,0.0151095985050727
"TBPL1",0.287475232584078,5.77925562508286e-05,0.0154190540077211
"VAPB",0.285722158800142,6.44098053197845e-05,0.0169425003401732
"DYM",0.284437971018296,6.97016674136231e-05,0.0180798380641226
"SLC8A2",0.282119784627362,8.0301817583823e-05,0.0202664425026416
"TTLL1",0.280116521670669,9.06613364179839e-05,0.0225758815858969
"BEX2",0.279582901407095,9.36249773957346e-05,0.0227083126992564
"PLEKHG5",0.278316209371597,0.000101027343218766,0.0238833754677681
"PCSK2",0.277908558481719,0.000103523843453515,0.0241676412542231
"ATP2B1",0.277262965441527,0.000107595992100753,0.024546620455639
"CFAP99",0.276757338372108,0.000110889465508596,0.0246544244980779
"PCSK4",0.275809068920119,0.000117321974773889,0.0256238784148196
"UPK3B",0.274472393899233,0.000126983765633855,0.0269494182611123
"INSYN1",0.273636097223862,0.000133401793654872,0.0273781527285537
"MOAP1",0.272848788638262,0.000139719790267037,0.0283402087240081
"INO80",0.272444636897654,0.000143070585152089,0.0283402087240081
"SYT1",0.271659077886689,0.000149799423367792,0.0283402087240081
"FBP2",0.271025731868939,0.000155438435954832,0.0283402087240081
"ACSL3",0.271013484846497,0.000155549405814238,0.0283402087240081
"ZHX3",0.271011735271862,0.000155565264688031,0.0283402087240081
"DMTN",0.270777292270817,0.000157704061168576,0.0283402087240081
"ATRNL1",0.270765045248374,0.00015781654033502,0.0283402087240081
"SRRM3",0.269645317482187,0.000168422703588663,0.0293968449740363
"EHD3",0.266177660556277,0.000205639525120392,0.0333072714794969
