"gene","statistic","p.value","p_adj"
"CAMK2A",0.622765465146286,8.5494729110045e-22,1.5966995608592e-17
"FBXL16",0.570834590840102,8.05658425079293e-18,6.36682709746379e-14
"PLEKHG5",0.568864569801467,1.10494938470431e-17,6.36682709746379e-14
"PSD",0.567545390526928,1.36363827317708e-17,6.36682709746379e-14
"ENC1",0.559534088274788,4.79569981851172e-17,1.7912897962105e-13
"DIRAS2",0.556906227173518,7.19147860119651e-17,1.91868649079923e-13
"GP1BB",0.555009688269539,9.61288834721585e-17,2.24412878465754e-13
"NCDN",0.537361728929654,1.31284389849092e-15,2.72429696091294e-12
"SYNPR",0.530706347019381,3.38390518227441e-15,5.65866328648001e-12
"RGS4",0.530580377645685,3.44440729599204e-15,5.65866328648001e-12
"NCS1",0.530195471226058,3.63589416565432e-15,5.65866328648001e-12
"KCNAB2",0.528139721030324,4.84843927986678e-15,6.96534246083015e-12
"ITPKA",0.524997484986463,7.49937616291327e-15,1.00041678013263e-11
"TESPA1",0.520592056056371,1.37191114831738e-14,1.64815952185013e-11
"FXYD7",0.520380357525577,1.41200216050557e-14,1.64815952185013e-11
"RASD1",0.515906695184733,2.58325408034276e-14,2.68026962247119e-11
"SEPTIN3",0.514230602684722,3.23196417150236e-14,3.17685067720937e-11
"BSCL2",0.513446793248391,3.58744288334077e-14,3.34995416446361e-11
"CAMK2B",0.512335813355378,4.15739441587033e-14,3.69730943384735e-11
"NEFL",0.510638725959751,5.20226703695837e-14,4.41625178101066e-11
"SLC17A7",0.508754434078215,6.66307374593987e-14,5.36617082613608e-11
"DMTN",0.508491997883015,6.89591453347965e-14,5.36617082613608e-11
"RAB6B",0.507213058825073,8.14903265763107e-14,6.08765335655671e-11
"PTPRN",0.506541222165361,8.89359373102402e-14,6.38833678925403e-11
"FUT9",0.505482729511388,1.0203124952153e-13,7.05753931875588e-11
"PRKAR1B",0.50473391156775,1.12411799589759e-13,7.49786703263695e-11
"ADCY1",0.504109313423174,1.2185175062893e-13,7.84725274050306e-11
"SPTBN2",0.4989830597436,2.34732635034152e-13,1.28937255644053e-10
"AMPH",0.49677509655465,3.10284520627043e-13,1.6096871408974e-10
"RUNDC3A",0.494528642723738,4.11310177267121e-13,2.07611591098399e-10
"SHC3",0.49401601735578,4.38507851289929e-13,2.15515069228703e-10
"IDS",0.492696838081241,5.1680300390004e-13,2.35410070752126e-10
"NSMF",0.490940265148036,6.4247404045627e-13,2.85686789989555e-10
"SLC8A2",0.489937758882372,7.27050407801839e-13,3.08599850366071e-10
"OLFM1",0.485779019975768,1.20923318385394e-12,5.01858643147915e-10
"DLG4",0.484155414714797,1.47218628755596e-12,5.84990449072235e-10
"PHACTR1",0.483035686948611,1.68513205314177e-12,6.42276045397464e-10
"NRGN",0.481422579135448,2.04542385034418e-12,7.64006716580558e-10
"FAM171B",0.47978147812813,2.48852716098128e-12,9.11288887421302e-10
"CADM3",0.478114133501292,3.03389389794535e-12,1.08963466226976e-09
"ITPR1",0.476376805889068,3.72543434485144e-12,1.31275871366878e-09
"CA11",0.475701470080087,4.03372569358531e-12,1.39507150098887e-09
"SAMD14",0.47240352189374,5.93261947628127e-12,1.94381756735139e-09
"NELL2",0.470716931945921,7.21502493010234e-12,2.32323802749295e-09
"DNM1",0.469448490335787,8.35318838086795e-12,2.64413807120491e-09
"SYN2",0.468083822120747,9.77240003561909e-12,3.03916024708945e-09
"SLC8A1",0.467595690797675,1.03348576643962e-11,3.11312583452038e-09
"SNCB",0.46604556767136,1.23375288187021e-11,3.6002451284075e-09
"TMEM130",0.464226010051306,1.51715746210999e-11,4.35914350190249e-09
"CBLN2",0.462821101619669,1.7783085197677e-11,5.03207422957297e-09
"EHD3",0.461150257843562,2.14601250833372e-11,5.69387412445939e-09
"CADPS",0.461118765500138,2.15360718975818e-11,5.69387412445939e-09
"SLC4A10",0.461073276559636,2.16462338207655e-11,5.69387412445939e-09
"RAP1GAP",0.460621886303892,2.27694596823429e-11,5.90614484760327e-09
"RTN1",0.458655364414527,2.83592271753116e-11,7.25530036611122e-09
"SLC12A5",0.457427163020991,3.25037053942893e-11,8.13161024787742e-09
"SYBU",0.457385173229758,3.26553206570361e-11,8.13161024787742e-09
"PACSIN1",0.456368670367017,3.65423984844334e-11,8.86319265058802e-09
"LMO3",0.455565615609705,3.9927328610973e-11,9.4535885615932e-09
"MCTP1",0.455551619012627,3.99889428338971e-11,9.4535885615932e-09
"MICAL2",0.455164963018366,4.17279945843582e-11,9.70483064365628e-09
"AGAP2",0.455086232159806,4.2090987477841e-11,9.70483064365628e-09
"GNG2",0.453793296504787,4.8509382799312e-11,1.09151955802404e-08
"LY6H",0.45341188923443,5.05776700227653e-11,1.12451019683948e-08
"ACTN1",0.453109212822632,5.22796733281906e-11,1.1486766812674e-08
"CNKSR2",0.45298849217284,5.29738979198345e-11,1.1503959506405e-08
"PTK2B",0.452530103618558,5.56923249053463e-11,1.19552857463477e-08
"SYT1",0.450441111504765,6.98926837297464e-11,1.45035084592972e-08
"BEX1",0.449029204774589,8.14179765392607e-11,1.67094739543652e-08
"CAMKV",0.448413354503186,8.7004009452432e-11,1.76618139188437e-08
"CABP1",0.445090912271954,1.241721307357e-10,2.41566532668744e-08
"MLLT11",0.444597532224978,1.30864904347636e-10,2.51962160164582e-08
"ABR",0.44366850809397,1.44428954694207e-10,2.75240322231532e-08
"KCTD16",0.443519794250023,1.46723091902289e-10,2.76787925693652e-08
"TOLLIP",0.441948676228092,1.73222280018469e-10,3.20306861547022e-08
"SYNPO",0.441551522786023,1.80622804418619e-10,3.30716813266876e-08
"MAP2K1",0.441259343822033,1.86261934372591e-10,3.37730862751699e-08
"PNCK",0.441091384657105,1.89580428235098e-10,3.39939635430551e-08
"GRIA1",0.44053851907255,2.00913452656361e-10,3.53986758661339e-08
"BSN",0.440207849466598,2.08002617653125e-10,3.630520455411e-08
"SHANK1",0.439231586820454,2.3037568989107e-10,3.98379294852372e-08
"ATP2B1",0.43891491381158,2.38121240492043e-10,4.07995622699944e-08
"ATRNL1",0.438545753563665,2.47469292365138e-10,4.20157864019211e-08
"PPP3R1",0.436678957428475,3.00456338809225e-10,5.01098043502239e-08
"SOBP",0.436640466786512,3.01656933073559e-10,5.01098043502239e-08
"PDE2A",0.436591478696742,3.03191684063788e-10,5.01098043502239e-08
"TUBA4A",0.435807669260411,3.28800988469845e-10,5.38656777251125e-08
"PCSK1N",0.434595214038587,3.72589735275916e-10,6.05085730088088e-08
"THY1",0.434381765933157,3.80861986612844e-10,6.13187798446679e-08
"AVL9",0.434024852707685,3.95093157381901e-10,6.30663231390119e-08
"SV2B",0.433592707772923,4.13014030537092e-10,6.53682206297519e-08
"R3HDM1",0.433118573046928,4.33581611533226e-10,6.68560413607676e-08
"ARHGAP32",0.433036343039099,4.37248167131572e-10,6.68560413607676e-08
