"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Peptide Chain Elongation R-HSA-156902",6.83866749500791e-26,7.71401693436892e-23,1.31888879607587,-0.6718074941696,-3.90708990564835,83,"RPLP2;RPS16;RPS12;RPS6;RPL12;RPL30;RPS3;RPL19;RPS29;RPL21;RPS9;RPS13;RPL23;RPS19;RPL39;RPS7;RPS27A;RPL18;RPLP0;RPS2;RPLP1;RPL8;RPL11;RPL28;RPS17;RPS27;RPL29;RPL37;RPL36;RPL27A;RPS23;RPL34;RPL5;RPL32;RPL18A;RPS20;RPS5;RSL24D1;FAU;RPS14;RPS8;RPL9;RPL27;RPS28;RPL36AL;RPL36A;RPS10;RPL7;RPL35;RPL7A;RPS25;UBA52;RPSA;RPL37A"
"Eukaryotic Translation Elongation R-HSA-156842",3.41579139024946e-24,1.92650634410069e-21,1.27091304449619,-0.652238771607805,-3.95496219056917,87,"RPLP2;RPS16;EEF1D;RPS12;RPS6;RPL12;RPL30;RPS3;RPL19;RPS29;RPL21;RPS9;RPS13;RPL23;RPS19;RPL39;RPS7;RPS27A;RPL18;RPLP0;RPS2;RPLP1;RPL8;RPL11;RPL28;RPS17;RPS27;RPL29;RPL37;RPL36;RPL27A;RPS23;RPL34;RPL5;RPL32;RPL18A;RPS20;RPS5;RSL24D1;FAU;RPS14;EEF1B2;RPS8;RPL9;RPL27;RPS28;RPL36AL;RPL36A;RPS10;RPL7;RPL35;RPL7A;RPS25"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.09555576534283e-23,4.11928967768902e-21,1.26273988547916,-0.625732434262195,-3.75202838118983,91,"RPLP2;RPS16;RPS12;RPS6;RPL12;RPL30;RPS3;RPL19;RPS29;RPL21;RPS9;RPS13;RPL23;RPS19;RPL39;RPS7;RPS27A;RPL18;RPLP0;RPS2;RPLP1;RPL8;RPL11;RPL28;RPS17;RPS27;RPL29;RPL37;RPL36;RPL27A;RPS23;PABPC1;RPL34;RPL5;RPL32;RPL18A;RPS20;RPS5;RSL24D1;FAU;RPS14;EIF4G1;RPS8;RPL9;RPL27;RPS28;RPL36AL;RPL36A;RPS10;RPL7;RPL35;RPL7A;RPS25"
"Neuronal System R-HSA-112316",7.94936607983171e-20,2.24172123451254e-17,1.15122052214226,0.460306341881021,1.95295617974653,386,"CAMK2A;KCNAB2;CAMK2B;NEFL;SLC17A7;PRKAR1B;ADCY1;NRGN;SYN2;GNG2;SYT1;GRIA1;SHANK1;PRKCB;GABRB2;SYT7;SLC1A2;KCNQ2;GLRB;KCNB1;DLGAP1;CACNB3;HOMER1;CAMK2G;CACNB1;CACNG3;CACNA1B;GABRA3;GABBR2;KCNV1;EPB41L1;GNB1;STXBP1;CALM1;KCNC1;GABRB3;MAPK1;GABRA2;CACNA1E;NPTN;CAMKK1;CACNA2D3;CACNB4;DLGAP3;ABAT;RAB3A;STX1A;SNAP25;NSF;SYN1;NRXN2;GRIA2;KCNN1;CAMK1;TSPAN7;GABRA1;SIPA1L1;PPM1E;KCNJ6;APBA1;SLITRK5;KCNQ5;NBEA;GABRB1;GABRA5;PRKCG;PRKAR2B;SHANK2;AP2M1;CACNA2D1;KCND3;SYN3;KCNA1;HCN2;GABRA4;ARHGEF9;AP2A1;SHANK3;NRXN1;LRRTM4;SLITRK4;GRM5;HCN1;PLCB1;CPLX1;KCNA2;CACNG8;GNAL;GRIA4;CACNB2;KCNS2;MAPT;CAMKK2;GPRIN1;CHRNA4;GNB4;GNG3;PPFIA1;NLGN4X;GIT1;LRFN3;CHRNB2;LRRC4B;GRIN2B;GNG4;KCNK10;CACNA1A;AKAP5;ADCY2;GRIA3;SLITRK3;GABRG2;AP2B1;GNG13;PRKCA;PANX1;RIMS1;GNB5;KCNC3;KCNH5;LIN7C;PRKAA2;PPFIBP1;NRXN3;KCNN2;KCNAB1;KCNJ1;CHRNA9;KCNA4;ABCC8;GAD1;VAMP2;SLITRK1;DLGAP4;PTPRS;LRRTM1;PPFIA3;HSPA8;GRIN2D;ERBB4;PPFIA4;CHRNB3;RTN3;CACNG2;KCNG1;SLC1A1;PRKAG2;ARHGEF7;LRRTM3;GRIK5;SLC18A2;KCNMB3;HTR3E;SYT10"
"Transmission Across Chemical Synapses R-HSA-112315",1.49117592534449e-17,3.36409288757716e-15,1.07686819261983,0.498072829984427,2.06743919433548,246,"CAMK2A;CAMK2B;NEFL;SLC17A7;PRKAR1B;ADCY1;NRGN;SYN2;GNG2;SYT1;GRIA1;PRKCB;GABRB2;SLC1A2;GLRB;CACNB3;CAMK2G;CACNB1;CACNG3;CACNA1B;GABRA3;GABBR2;EPB41L1;GNB1;STXBP1;CALM1;GABRB3;MAPK1;GABRA2;CACNA1E;NPTN;CAMKK1;CACNA2D3;CACNB4;ABAT;RAB3A;STX1A;SNAP25;NSF;SYN1;GRIA2;CAMK1;TSPAN7;GABRA1;PPM1E;KCNJ6;APBA1;NBEA;GABRB1;GABRA5;PRKCG;PRKAR2B;AP2M1;CACNA2D1;SYN3;GABRA4;ARHGEF9;AP2A1;PLCB1;CPLX1;CACNG8;GNAL;GRIA4;CACNB2;MAPT;CAMKK2;GPRIN1;CHRNA4;GNB4;GNG3;PPFIA1;GIT1;CHRNB2;GRIN2B;GNG4;CACNA1A;AKAP5;ADCY2;GRIA3;GABRG2;AP2B1;GNG13;PRKCA"
"Translation Initiation Complex Formation R-HSA-72649",7.21383476003758e-14,1.35620093488707e-11,0.954541630725724,-0.602923986464468,-3.19834442073015,57,"RPS16;RPS12;RPS6;RPS3;RPS29;RPS9;RPS13;RPS19;RPS7;RPS27A;EIF3B;RPS2;RPS17;RPS27;EIF3A;EIF3J;RPS23;PABPC1;EIF3F;RPS20;RPS5;FAU;EIF4B;EIF4A1;RPS14;EIF4G1;RPS8;RPS28;RPS10;EIF3G;RPS25;EIF2S2;RPSA"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.28132105081484e-13,2.06475735045591e-11,0.943632225232838,-0.592531540981741,-3.21120444971365,58,"RPS16;RPS12;RPS6;RPS3;RPS29;RPS9;RPS13;RPS19;RPS7;RPS27A;EIF3B;RPS2;RPS17;RPS27;EIF3A;EIF3J;RPS23;PABPC1;EIF3F;RPS20;RPS5;FAU;EIF4B;EIF4A1;RPS14;EIF4G1;RPS8;RPS28;RPS10;EIF3G;RPS25;EIF2S2;RPSA"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",3.0446406959136e-13,4.29294338123818e-11,0.932595211336209,-0.623958858848952,-3.29771348087974,50,"RPS16;RPS12;RPS6;RPS3;RPS29;RPS9;RPS13;RPS19;RPS7;RPS27A;EIF3B;RPS2;RPS17;RPS27;EIF3A;EIF3J;RPS23;EIF3F;RPS20;RPS5;FAU;RPS14;RPS8;RPS28;RPS10;EIF3G;RPS25;EIF2S2;RPSA;RPS15A"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",4.33964787106388e-13,5.43902533173339e-11,0.932595211336209,-0.585985024326697,-3.10848792760241,57,"RPS16;RPS12;RPS6;RPS3;RPS29;RPS9;RPS13;RPS19;RPS7;RPS27A;EIF3B;RPS2;RPS17;RPS27;EIF3A;EIF3J;RPS23;EIF3F;RPS20;RPS5;FAU;EIF4B;EIF4A1;RPS14;EIF4G1;RPS8;RPS28;RPS10;EIF3G;RPS25;EIF2S2;RPSA"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",1.16100564476188e-11,1.30961436729141e-09,0.875325132024659,0.483934560323486,1.98038378940203,182,"CAMK2A;CAMK2B;NEFL;PRKAR1B;ADCY1;NRGN;GNG2;GRIA1;PRKCB;GABRB2;GLRB;CAMK2G;CACNG3;GABRA3;GABBR2;EPB41L1;GNB1;CALM1;GABRB3;MAPK1;GABRA2;NPTN;CAMKK1;NSF;GRIA2;CAMK1;TSPAN7;GABRA1;PPM1E;KCNJ6;APBA1;NBEA;GABRB1;GABRA5;PRKCG;PRKAR2B;AP2M1;GABRA4;ARHGEF9;AP2A1;PLCB1;CACNG8;GNAL;GRIA4;MAPT;CAMKK2;GPRIN1;CHRNA4;GNB4;GNG3;GIT1;CHRNB2;GRIN2B;GNG4;AKAP5;ADCY2;GRIA3;GABRG2;AP2B1;GNG13;PRKCA"
