"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Elongation R-HSA-156842",1.03581789884722e-14,2.78873815698941e-12,0.986546283587582,0.649215324244012,2.29254088459678,87,"RPS28;RPL6;EEF1G;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;RPL13A;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;RPL21;RPS19;RPL37;RPL12;RPS14;RPL9;RPS7"
"Peptide Chain Elongation R-HSA-156902",1.00287308216057e-14,2.78873815698941e-12,0.986546283587582,0.656263530381115,2.30780489758412,83,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;RPL13A;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;RPL21;RPS19;RPL37;RPL12;RPS14;RPL9;RPS7"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",3.90661166315437e-15,2.78873815698941e-12,0.996986217533181,0.635784758802844,2.26429063497825,97,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;DDIT3;RPL41;RPL5;RPL4;RPL10A;RPL37A;EIF2S2;RPL13A;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;EIF2S3;RPL21;RPS19;RPL37;RPL12;RPS14;CEBPB;RPL9;RPS7;CEBPG"
"Selenocysteine Synthesis R-HSA-2408557",1.22098868519676e-14,2.78873815698941e-12,0.986546283587582,0.640291204891137,2.2634470171638,89,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;RPL13A;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;RPL21;RPS19;RPL37;RPL12;RPS14;RPL9;SECISBP2;RPS7"
"Viral mRNA Translation R-HSA-192823",5.05636223540903e-15,2.78873815698941e-12,0.996986217533181,0.643587501879324,2.27509951766451,89,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;RPL13A;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;RPL21;RPS19;RPL37;BLOC1S6;RPL12;RPS14;RPL9;RPS7"
"Eukaryotic Translation Termination R-HSA-72764",1.97410414992046e-14,3.75737823201527e-12,0.97599468306432,0.637550858041603,2.25375981569173,89,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;RPL13A;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;RPL21;RPS19;RPL37;RPL12;RPS14;RPL9;RPS7;N6AMT1;RPL15;RPS27A;RPS21;RPL35A;GSPT1;RPL23A;RPS9;RPS20"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",3.64069326933516e-14,5.91979454888034e-12,0.965327754226083,0.568350322905456,2.07866022750192,135,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RNASE7;RPL5;RPL4;GTF2F2;RPL10A;RPL37A;RPL13A;GTF2F1;RPS4X;NUP85;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;RPL21;NUP210;RPS19;RPL37;BLOC1S6;NUP37;RPL12;RPS14;AAAS;RPL9;RPS7;NUP214;POM121C;NUP93;RPL15;NUP62;RPS27A;RPS21;RPL35A;RANBP2;RPL23A;RPS9;RPS20;NUP133"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",4.14696640902301e-14,5.91979454888034e-12,0.965327754226083,0.633404154156232,2.24518733326533,91,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;RPL13A;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;NCBP1;RPL21;RPS19;RPL37;RPL12;RPS14;RPL9;RPS7;RPL15;RPS27A;PABPC1;RPS21;RPL35A;GSPT1;RPL23A;RPS9;RPS20"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1.39190131394266e-13,1.76616811169169e-11,0.943632225232838,0.616929017673916,2.19713759700012,97,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;RPL13A;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;RPL21;RPS19;RPL37;RPL12;RPS14;RPL9;RPS7;EIF3F;RPL15;EIF3L;RPS27A;RPS21;RPL35A;RPL23A;RPS9;RPS20"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1.23238254734909e-12,1.40738086907266e-10,0.910119734774459,0.594982893413074,2.13574453516891,107,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;EIF2S2;RPL13A;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;EIF2S3;RPL21;RPS19;RPL37;RPL12;RPS14;RPL9;RPS7;EIF3F;RPL15;EIF3L;RPS27A;PABPC1;RPS21;RPL35A;RPL23A;RPS9;RPS20"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1.63629216855101e-12,1.69876877862295e-10,0.910119734774459,0.593369454041627,2.12853373254337,106,"RPS28;RPL6;RPSA;RPS24;RPL14;RPL7A;RPL7;RPL31;RPS15A;RPL35;RPS11;RPS3A;RPS10;RPL32;RPL34;RPL26;RPS2;RPS8;RPL29;RPL18A;RPL22;RPL41;RPL5;RPL4;RPL10A;RPL37A;RPL13A;RPS4X;RPS23;RPL27A;RPL10L;RPL36A;RPL39;RPS27;RPL38;RPS5;SSR2;RPL21;RPS19;RPL37;RPL12;RPS14;RPL9;RPS7"
