"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,5.66e-48,NA,0.788555146819755,5.23894629720085,108,"EIF4A2;RPL31;EIF3C;RPL41;RPS21;RPL18;FAU;RPL38;EIF4H;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;EIF3K;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;EIF4B;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;EIF3L;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;EIF3A;EIF5;RPLP0;UBA52;EIF1AX;RPL12;RSL24D1;RPS4Y1;EIF4E;RPS15A;RPL8"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,5.66e-48,NA,0.793762709081393,5.26039101525794,107,"EIF4A2;RPL31;EIF3C;RPL41;RPS21;RPL18;FAU;RPL38;EIF4H;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;EIF3K;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;PABPC1;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;EIF4B;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;EIF3L;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;EIF3A;RPLP0;UBA52;EIF1AX;RPL12;RSL24D1;RPS4Y1;EIF4E;RPS15A;RPL8"
"Cap-dependent Translation Initiation R-HSA-72737",3.93679647328898e-50,1.11411340194078e-47,1.8484619195312,0.760931816316866,5.17252270408721,115,"EIF4A2;RPL31;EIF3C;RPL41;RPS21;RPL18;FAU;RPL38;EIF4H;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;EIF3K;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;PABPC1;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;EIF4B;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;EIF3L;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;EIF3A;EIF5;RPLP0;UBA52;EIF1AX;RPL12;RSL24D1;RPS4Y1;EIF4E;RPS15A;RPL8"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",3.03944862777333e-50,1.11411340194078e-47,1.8484619195312,0.806056830771956,5.30834266015481,97,"RPL31;EIF3C;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;EIF3K;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;EIF3L;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;EIF3A;RPLP0;UBA52;EIF1AX;RPL12;RSL24D1;RPS4Y1;RPS15A;RPL8"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1.88325232318969e-49,4.26368325970146e-47,1.83158063515779,0.779884524709758,5.25841810655631,106,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;SRP14;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;SPCS1;RPSA;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;RPLP0;UBA52;SPCS3;RPL12;RSL24D1;RPS4Y1;SEC61G;SSR4;RPS15A;RPL8;SEC61A2;DDOST;SRP68;RPN1;RPL36AL"
"Eukaryotic Translation Elongation R-HSA-156842",5.13443960976222e-49,8.30312234035834e-47,1.82591885766985,0.829323539325894,5.17916517192321,87,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;EEF1A2;EEF1B2;RPS19;EEF1G;RPL34;RPL21;RPL6;RPS9;RPL35;EEF1D;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;RPLP0;UBA52;RPL12;RSL24D1;RPS4Y1;RPS15A;RPL8"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",4.90370616824629e-49,8.30312234035834e-47,1.82591885766985,0.760972124376089,5.0616708345746,111,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;PPP2CA;RPL22;RPS3A;PABPC1;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;RPLP2;RPL39;RPS27A;NCBP2;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RNPS1;RPS16;RPLP0;RBM8A;UBA52;RPL12;RSL24D1;CASC3;RPS4Y1;MAGOH;RPS15A;RPL8"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",3.60122362233682e-47,5.09573142560661e-45,1.79157248947691,0.808676944137436,5.13149805666687,91,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;PABPC1;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;RPLP2;RPL39;RPS27A;NCBP2;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;RPLP0;UBA52;RPL12;RSL24D1;RPS4Y1;RPS15A;RPL8"
"Peptide Chain Elongation R-HSA-156902",1.22552516196414e-45,1.54143831482601e-43,1.7624392879181,0.82578177354195,5.37265493225215,83,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;RPS29;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;RPLP2;RPL39;RPS27A;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RPS16;RPLP0;UBA52;RPL12;RSL24D1;RPS4Y1;RPS15A;RPL8"
"Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553",9.80968499301073e-45,1.11045634120881e-42,1.74472588068307,0.632996061628799,4.64458272913617,165,"RPL31;RPL41;RPS21;RPL18;FAU;RPL38;RPL35A;RPL26;RPS14;RPS15;RPS25;ELOB;RPL37A;RPL23;RPS20;RPL15;RPL9;RPS11;RPL14;RPS8;RPS24;RPL27;RPS12;RPS17;RPL36;RPLP1;RPL7A;RPS4X;RPS3;RPL29;RPL27A;RPL4;RPL37;RPL22;RPS3A;PSMD8;PABPC1;RPS29;PSMD14;RPS27;RPL5;RPL28;RPS6;RPS28;RPL19;RPL18A;RPSA;RPS23;RPL7;RPL32;RPS7;PSMB7;RPS19;RPL34;RPL21;RPL6;RPS9;RPL35;RPLP2;RPL39;RPS27A;NCBP2;RPS10;RPL36A;RPS5;RPL30;RPS2;RPS13;RPL10A;RBX1;RNPS1;RPS16;RPLP0;PSMD7;PSMA1;RBM8A;UBA52;PSMC5;SEM1;RPL12;RSL24D1;ELOC;CASC3;PSMD2;RPS4Y1;MAGOH;LHX2;RPS15A;RPL8;PSMB1;PSMF1"
