"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1.9258019651959e-49,2.24741089338362e-46,1.83158063515779,-0.798873492380811,-4.68616571788997,107,"EIF4A2;RPL31;RPL41;EIF3C;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;EIF3K;RPL29;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;EIF4H;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;RPS19;PABPC1;RPS25;RPS17;EIF3L;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;EIF4B;RPL39;UBA52;RPS7;RPS3;RPS15A;RPS12;RPL19;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;EIF3A;RPS6;EIF1AX;EIF3I;RPLP2;RPL30;EIF3H;RPLP0;RPS4Y1"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",6.05693739553184e-49,3.53422297029283e-46,1.82591885766985,-0.794910363235822,-4.65071945622074,108,"EIF4A2;RPL31;RPL41;EIF3C;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;EIF3K;RPL29;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;EIF4H;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;RPS19;RPS25;RPS17;EIF3L;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;EIF4B;RPL39;UBA52;RPS7;RPS3;RPS15A;RPS12;RPL19;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;EIF5;EIF3A;RPS6;EIF1AX;EIF3I;RPLP2;RPL30;EIF3H;RPLP0;RPS4Y1"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",6.23392835830633e-47,2.42499813138116e-44,1.78578387179408,-0.811228605333591,-4.60414761387162,97,"RPL31;RPL41;EIF3C;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;EIF3K;RPL29;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;RPS19;RPS25;RPS17;EIF3L;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;RPS7;RPS3;RPS15A;RPS12;RPL19;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;EIF3A;RPS6;EIF1AX;EIF3I;RPLP2;RPL30;EIF3H;RPLP0;RPS4Y1"
"Cap-dependent Translation Initiation R-HSA-72737",3.75162327518021e-46,1.09453609053383e-43,1.76830432671752,-0.77050925760614,-4.54706451359294,115,"EIF4A2;RPL31;RPL41;EIF3C;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;EIF3K;RPL29;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;EIF4H;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;RPS19;PABPC1;RPS25;RPS17;EIF3L;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;EIF4B;RPL39;UBA52;RPS7;RPS3;RPS15A;RPS12;RPL19;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;EIF5;EIF3A;RPS6;EIF1AX;EIF3I;RPLP2;RPL30;EIF3H;RPLP0;RPS4Y1"
"Translation R-HSA-72766",1.7999984239104e-45,4.20119632140688e-43,1.75655466618793,-0.551723464034941,-3.67831383261634,276,"EIF4A2;RPL31;RPL41;EIF3C;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;DLGAP3;SRP14;RPS14;EIF3K;RPL29;RPL37A;RPL35A;RPL7A;AARS1;EEF1A2;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;EIF4H;RPS20;RPL18;RPS2;RPL18A;EEF1G;RPS28;RPL27A;YARS1;RPS3A;PPA1;RPS10;RPS19;PABPC1;MRPL41;RPS25;RPS17;MRPS21;EIF3L;SPCS1;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;EIF4B;RPL39;UBA52;RPS7;SPCS3;RPS3;HARS1;RPS15A;RPS12;RPL19;SARS1;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;EEF1D;DDOST;RPL21;GARS1;MRPS35;EIF5;EIF3A;IARS1;RPS6;MRPL50;EEF1B2;EIF1AX;MRPS2;MRPS18A;EIF3I;RPLP2;RPL30;RPN1;EIF3H;RPLP0;RPS4Y1;MRPL42;CHCHD1;MRPL30;MRPL16;TUFM"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",2.03739152032408e-44,3.96272650703034e-42,1.7387813118488,-0.765786494119878,-4.51688026104531,111,"RPL31;RPL41;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;RPL29;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;PPP2CA;RPS3A;RPS10;RPS19;PABPC1;RPS25;RPS17;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;RPS7;RPS3;RPS15A;RPS12;RPL19;NCBP2;PPP2R1A;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;RNPS1;RPS6;SMG7;CASC3;RPLP2;RPL30;RPLP0;RPS4Y1"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",2.79450085939808e-44,4.65883214702508e-42,1.73281634980283,-0.777560156073199,-4.54456758181428,106,"RPL31;RPL41;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;SRP14;RPS14;RPL29;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;RPS19;RPS25;RPS17;SPCS1;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;RPS7;SPCS3;RPS3;RPS15A;RPS12;RPL19;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;DDOST;RPL21;RPS6;RPLP2;RPL30;RPN1;RPLP0;RPS4Y1"
"Eukaryotic Translation Elongation R-HSA-156842",8.14312093316895e-44,1.18787776612602e-41,1.72683078321339,-0.824005820881346,-4.59543757229383,87,"RPL31;RPL41;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;RPL29;RPL37A;RPL35A;RPL7A;EEF1A2;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;EEF1G;RPS28;RPL27A;RPS3A;RPS10;RPS19;RPS25;RPS17;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;RPS7;RPS3;RPS15A;RPS12;RPL19;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;EEF1D;RPL21;RPS6;EEF1B2;RPLP2;RPL30;RPLP0;RPS4Y1"
"Signaling By ROBO Receptors R-HSA-376176",1.21311327920208e-43,1.57300355203204e-41,1.72082439707331,-0.610879566185184,-4.04098906168398,205,"EVL;RPL31;NELL2;RPL41;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;RPL29;RPL37A;ELOB;RPL35A;RPL7A;PFN2;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;PSMD8;RPL35;PRKCA;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;PPP3CB;RPS19;PABPC1;RPS25;RPS17;RPS23;RPL7;RPS27;PFN1;GPC1;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;PRKACB;RPS7;RPS3;RPS15A;RPS12;RPL19;NCBP2;RPL37;RPS9;CDC42;RPL27;RPS29;RPL36;RPLP1;RPS27A;PSMD14;UBB;RPL21;RNPS1;PSMB7;PSMC5;PSMF1;RPS6;PSMD2;ARHGEF7;CASC3;LHX2;RPLP2;RPL30;RBX1;RPLP0;RPS4Y1;NCK2;PSMC3;PSMD7;CLASP2;RBM8A;ELOC;CXCR4;MAGOH;NCBP1;PSMC1;CAP1;PSMA1;CLASP1;RPS13;SEM1;UPF2"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.70980154859818e-42,1.99533840721407e-40,1.69658622309628,-0.804971889069125,-4.51162697539759,91,"RPL31;RPL41;RPL14;RPL26;RPS21;RPL15;RPL38;RPS15;RPS14;RPL29;RPL37A;RPL35A;RPL7A;RPS11;RPS8;RPL22;RPS24;RPL9;RPL34;RPL6;FAU;RPL35;RPL4;RPS4X;RPL5;RPSA;RPS20;RPL18;RPS2;RPL18A;RPS28;RPL27A;RPS3A;RPS10;RPS19;PABPC1;RPS25;RPS17;RPS23;RPL7;RPS27;RPL36A;RPL23;RPL28;RPL10A;RPS5;RPL32;RPL39;UBA52;RPS7;RPS3;RPS15A;RPS12;RPL19;NCBP2;RPL37;RPS9;RPL27;RPS29;RPL36;RPLP1;RPS27A;RPL21;RPS6;RPLP2;RPL30;RPLP0;RPS4Y1"
