"gene","statistic","p.value","p_adj"
"GFAP",0.489850280150638,7.34924754812098e-13,6.86272736043537e-09
"FAM107A",0.446801996264658,1.03435918335617e-10,6.4392307027866e-07
"AQP4",0.426946073735823,8.10741929427415e-10,3.7853540684966e-06
"MAOB",0.406932689489868,5.6673807056191e-09,1.95244436585659e-05
"DTNA",0.405851452365644,6.27257774423834e-09,1.95244436585659e-05
"GNA13",0.403421293198091,7.86884539972688e-09,2.09940795264713e-05
"DPYSL3",0.396926872154207,1.42957154570468e-08,3.33733477344758e-05
"OGFRL1",0.39536450200545,1.64724233375396e-08,3.41821086946543e-05
"LIX1",0.390444698132766,2.56157999359172e-08,4.78400679603189e-05
"HEYL",0.375823502910855,9.12332388880731e-08,0.000154897451770332
"CDC25C",0.364559741412869,2.32819790141608e-07,0.000294546759533073
"STAG2",0.360708927641967,3.18121838787856e-07,0.000349484909482471
"METTL7A",0.358945356410223,3.66514664778467e-07,0.000380279326633481
"GRAMD2B",0.357379487112196,4.15322654607379e-07,0.00039202324595914
"PLIN4",0.356996330267204,4.28180449881725e-07,0.00039202324595914
"OTOL1",0.356630669168558,4.40805748829617e-07,0.00039202324595914
"NACC2",0.352870833278659,5.93063377422064e-07,0.000492855980393421
"PRDX6",0.3525751551654,6.06965493095346e-07,0.000492855980393421
"GJA1",0.349954292362669,7.44585579192224e-07,0.000579411678208082
"SORBS1",0.346575863743127,9.66367450154863e-07,0.000677197557011396
"EMP3",0.346406155003565,9.79028380772526e-07,0.000677197557011396
"OR52Z1",0.343442375572439,1.22739658738326e-06,0.000790443402274822
"ARRDC4",0.34123091323422,1.4507595137307e-06,0.00090314615594782
"AQP1",0.339092933030657,1.70319406852634e-06,0.0010260920136709
"STON2",0.338426345094849,1.79011017734117e-06,0.00104475305225074
"MT1F",0.337481574792129,1.92056958235189e-06,0.00104771388663837
"GOLIM4",0.337184147104235,1.96348179654867e-06,0.00104771388663837
"USP36",0.336020679972182,2.14028542311716e-06,0.00111033251561489
"GTF2F2",0.335422325447126,2.23701935563865e-06,0.00112915063475426
"FXYD1",0.334220367673109,2.44406542403483e-06,0.00117039399639166
"CHRAC1",0.329185091874538,3.52701000689064e-06,0.00160659607045584
"SCARA3",0.328299807109396,3.7594317911752e-06,0.00167169400314257
"OR4P4",0.327174830619306,4.07583741114381e-06,0.00177024045326795
"ZFP36L1",0.325997366890175,4.43403925937551e-06,0.00185777230376091
"OTOG",0.32586439921794,4.47632007224465e-06,0.00185777230376091
"LRIG1",0.325220555752383,4.68652442555776e-06,0.00187808214667735
"MGST1",0.324146316926697,5.05827045969152e-06,0.00196808873135831
"ADD3",0.32281664020435,5.55726613865634e-06,0.00207575004811092
"MT1E",0.321562195191294,6.07060148887037e-06,0.00222303045894398
"CDK2AP1",0.320902605554025,6.35826042767385e-06,0.00228359368744686
"GASK1B",0.319662157138046,6.93463365005836e-06,0.00239982071996335
"RHOBTB3",0.319653409264872,6.93886907678417e-06,0.00239982071996335
"AHNAK",0.318505688304531,7.51635415247686e-06,0.00255228054821196
"RNASE7",0.317492684591059,8.06366171082322e-06,0.00268690897724061
"NDUFC2",0.31724949371684,8.20056819997403e-06,0.00268690897724061
"DDAH1",0.316133265099923,8.85772425576016e-06,0.00283990123101022
"SGIP1",0.315947810188648,8.97163057558379e-06,0.00283990123101022
"BDH2",0.315066024572776,9.53247868413466e-06,0.00293607989458832
"PLEKHA2",0.314688116451688,9.78287494746668e-06,0.00294685439546593
"IL17RD",0.314266468964733,1.00696045367939e-05,0.00298507832268513
"RFPL1",0.313818577858258,1.03828922081579e-05,0.00302985773249306
"PLPP3",0.313207976310759,1.08248904496109e-05,0.00311024083133745
"SOX2",0.312476654113469,1.13777345165243e-05,0.00321955408834255
"PTTG1IP",0.311129481644775,1.24668145506785e-05,0.00347507803803689
"SCRG1",0.310455895410428,1.30476694571286e-05,0.00358350404090197
