"gene","statistic","p.value","p_adj"
"PERCC1",0.405039649735158,6.76747104132499e-09,5.42443301149294e-07
"PDZD9",0.400557239521141,1.02552711164625e-08,7.91435716409315e-07
"SIAH1",0.398476995280522,1.24114097497744e-08,9.4225808327962e-07
"GNB1L",0.398113083756512,1.28309939727509e-08,9.70168596903225e-07
"XKRX",0.393286007339466,1.9867794693468e-08,1.43353026071642e-06
"SLC47A2",0.387396939119177,3.35529599029063e-08,2.23001807525508e-06
"TUBA4B",0.386873816303411,3.51343369947055e-08,2.29747655604207e-06
"ISL2",0.384723589077406,4.24206436599647e-08,2.69472088773299e-06
"ADGRE1",0.38301950338324,4.92067572225201e-08,3.01306687832061e-06
"OR4D2",0.38183504135557,5.45261098789595e-08,3.28493428419177e-06
"ARHGEF37",0.381282175771016,5.71942506027825e-08,3.42358918031271e-06
"C10orf71",0.379607832845639,6.60621912615954e-08,3.84354356386778e-06
"GUCY2C",0.373059174988081,1.15197470777531e-07,6.27238473539701e-06
"MYLK2",0.372779243046534,1.17936339801156e-07,6.40284616897208e-06
"NPW",0.372116154259996,1.24675646642114e-07,6.71020857835194e-06
"CITED4",0.371661264854982,1.29511021777445e-07,6.911718784373e-06
"PTGFR",0.371236118218758,1.34192555198983e-07,7.11983000254605e-06
"RNF13",0.370021913422299,1.48474046163915e-07,7.7025035726591e-06
"IL20",0.370021913422299,1.48474046163915e-07,7.7025035726591e-06
"PUSL1",0.369685995092443,1.52675769811686e-07,7.83344142033806e-06
"GAL",0.368184860055899,1.72886680711528e-07,8.65638511787799e-06
"CAGE1",0.367143863148272,1.88383287507553e-07,9.25854283550279e-06
"CAVIN3",0.366514016279792,1.98396990623766e-07,9.72509762963112e-06
"ANKRD2",0.366108114964549,2.05118557092377e-07,1.00282569954378e-05
"APOA1",0.365333053401392,2.18564510572317e-07,1.06299760402307e-05
"RARG",0.363861661133637,2.46449985393419e-07,1.18321334889653e-05
"KRT19",0.362502241642501,2.75218858842823e-07,1.29852875897864e-05
"ATP6V1C2",0.362496992918597,2.75335933045375e-07,1.29852875897864e-05
"OR1K1",0.362260800342917,2.80653933860703e-07,1.31695800723178e-05
"SPHKAP",0.361176064069423,3.0636688149158e-07,1.43042696968419e-05
"FTHL17",0.360582958268271,3.21364919923244e-07,1.48349253422322e-05
"ZP2",0.360539218902404,3.22498377005047e-07,1.48349253422322e-05
"ZNF480",0.360101825243738,3.34045522725553e-07,1.52907700549569e-05
"CTRB1",0.359293521762521,3.56434478791895e-07,1.61572095289258e-05
"TLE7",0.359046831739033,3.6354888275188e-07,1.64000940441404e-05
"HLA-DPA1",0.358710913409177,3.73455474594049e-07,1.68063962494421e-05
"OOEP",0.358340003586628,3.84694117992977e-07,1.72705465087424e-05
"TNNI1",0.356950841326702,4.29732003420262e-07,1.88839409314748e-05
"RFPL4A",0.356684905982233,4.38910852540591e-07,1.9063021121042e-05
"GPIHBP1",0.355983326553732,4.64035190456753e-07,1.99225775102766e-05
"GGT5",0.354882844108526,5.06236953778803e-07,2.14874576108476e-05
"SERPINA10",0.35389083529067,5.47404747061818e-07,2.30255203966814e-05
"NID1",0.353596906752046,5.60205078689681e-07,2.35109888755247e-05
"MOGAT3",0.353119272876782,5.81618198385858e-07,2.42462086452105e-05
"ATP1B4",0.352891828174275,5.92087909246406e-07,2.46276921895009e-05
"DEFA4",0.352583903038574,6.06549751914221e-07,2.51731625927778e-05
"CD177",0.350270965371544,7.26496557813001e-07,2.93680729734104e-05
"FLNB",0.349945544489496,7.45091334030296e-07,2.99899261947194e-05
"STK32A",0.349649866376237,7.62380218115917e-07,3.06198128032965e-05
"FMO1",0.349341941240536,7.80792386608309e-07,3.12920141894781e-05
"MATN1",0.349254462508802,7.8610012946481e-07,3.14372719869053e-05
"PINLYP",0.348997275037506,8.0190530078878e-07,3.19325872015592e-05
"OPN1LW",0.348327187952429,8.44523426449741e-07,3.34159311702868e-05
"CIR1",0.347989520047938,8.66810956374445e-07,3.39795083958168e-05
"LDLRAP1",0.347973773876226,8.67863862968762e-07,3.39795083958168e-05
"CCDC88C",0.347660600016621,8.89060536161899e-07,3.45525189222003e-05
"CD1E",0.347657100867352,8.89300140667956e-07,3.45525189222003e-05
"SECTM1",0.347648352994178,8.89899421802225e-07,3.45525189222003e-05
"CFTR",0.347335179134573,9.11609576366982e-07,3.52489036195233e-05
"CSNK1A1L",0.346607356086551,9.6403526321842e-07,3.67435154609535e-05
"DNAH5",0.346437647346989,9.76667023290055e-07,3.71491513787476e-05
"RPL3L",0.34606323837517,1.00509634082514e-06,3.81528033765249e-05
"TYMS",0.345188451057837,1.07463185147739e-06,4.05450999155388e-05
"CFAP92",0.344702069309399,1.11525607719118e-06,4.19929889064971e-05
"TMEM154",0.344189443941442,1.1596571801139e-06,4.34659214631297e-05
"OR4N5",0.343961999238935,1.17989315527491e-06,4.40713691358284e-05
"RADIL",0.343522856005634,1.21992156408834e-06,4.52947418109621e-05
"CRYBG2",0.34301547936158,1.26778316077567e-06,4.65354375752014e-05
"FAM83E",0.342838772323479,1.28486893698697e-06,4.69593195052226e-05
"CASZ1",0.342632322516588,1.30510884163084e-06,4.74206473274272e-05
"FBLIM1",0.341647311997271,1.40593785942159e-06,5.06897595802271e-05
"GCG",0.340868751284844,1.49084825021084e-06,5.35443883094954e-05
"KRTAP9-1",0.340602815940375,1.52095579044114e-06,5.44164182802276e-05
"DHODH",0.340429608051542,1.54087618171354e-06,5.50237161944207e-05
"HRNR",0.339986965668972,1.59292047866767e-06,5.65577620904894e-05
"PGLYRP3",0.339925730556758,1.60025091889029e-06,5.67102204197249e-05
"LRMDA",0.339486587323457,1.65377102577896e-06,5.8385307518805e-05
"AGO3",0.33939036071855,1.66572437376092e-06,5.86963554799225e-05
"POFUT1",0.338807752365206,1.73987448473535e-06,6.10787516483411e-05
"TNC",0.338701028312491,1.75379418115502e-06,6.13768845701082e-05
"BRD1",0.338692280439318,1.7549398351059e-06,6.13768845701082e-05
"KCNK15",0.338527820423659,1.7766113709111e-06,6.20186803049264e-05
"CSF3R",0.337861232487851,1.86709093937881e-06,6.48812935749368e-05
"RD3",0.337847235890774,1.869037049867e-06,6.48812935749368e-05
