"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1e-50,1.121e-48,NA,-0.813680693832405,-5.00932250055952,115,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;EIF4H;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;EIF4B;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;PABPC1;RPS16;RPL7;RPLP1;RPL41;RPL6;RPL35A;RPL36;EIF3C;UBA52;EIF3K;RPLP2;EIF3F;RPL12;EIF3L;RPL36A;RPL8;EIF4A2;RPL35;RPL27"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,1.121e-48,NA,-0.872776429253136,-4.98630359895336,87,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;EEF1G;EEF1D;RPS7;RPS16;RPL7;EEF1B2;RPLP1;RPL41;RPL6;RPL35A;RPL36;UBA52;RPLP2;RPL12;RPL36A;RPL8;RPL35;RPL27"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,1.121e-48,NA,-0.853398175416798,-5.06028373528113,97,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;RPS16;RPL7;RPLP1;RPL41;RPL6;RPL35A;RPL36;EIF3C;UBA52;EIF3K;RPLP2;EIF3F;RPL12;EIF3L;RPL36A;RPL8;RPL35;RPL27"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,1.121e-48,NA,-0.838425225344276,-5.06884327593539,108,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;EIF4H;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;EIF4B;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;RPS16;RPL7;RPLP1;RPL41;RPL6;RPL35A;RPL36;EIF3C;UBA52;EIF3K;RPLP2;EIF3F;RPL12;EIF3L;RPL36A;RPL8;EIF4A2;RPL35;RPL27"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,1.121e-48,NA,-0.847543462940376,-5.19139537914443,107,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;EIF4H;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;EIF4B;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;PABPC1;RPS16;RPL7;RPLP1;RPL41;RPL6;RPL35A;RPL36;EIF3C;UBA52;EIF3K;RPLP2;EIF3F;RPL12;EIF3L;RPL36A;RPL8;EIF4A2;RPL35;RPL27"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1e-50,1.121e-48,NA,-0.802068009089922,-4.86107852037373,111,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;PABPC1;RPS16;RPL7;RPLP1;RBM8A;RPL41;RPL6;RPL35A;RPL36;UBA52;CASC3;RPLP2;RPL12;RPL36A;RPL8;RPL35;RPL27"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1e-50,1.121e-48,NA,-0.845643683053521,-4.88101725496808,91,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;PABPC1;RPS16;RPL7;RPLP1;RPL41;RPL6;RPL35A;RPL36;UBA52;RPLP2;RPL12;RPL36A;RPL8;RPL35;RPL27"
"Peptide Chain Elongation R-HSA-156902",1e-50,1.121e-48,NA,-0.8715777236479,-4.85304288081347,83,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;RPS16;RPL7;RPLP1;RPL41;RPL6;RPL35A;RPL36;UBA52;RPLP2;RPL12;RPL36A;RPL8;RPL35;RPL27"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1e-50,1.121e-48,NA,-0.826477483423234,-4.9006556229161,97,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;ATF4;RPS7;RPS16;RPL7;RPLP1;RPL41;RPL6;RPL35A;RPL36;UBA52;RPLP2;RPL12;RPL36A;RPL8;RPL35;RPL27"
"Selenocysteine Synthesis R-HSA-2408557",1e-50,1.121e-48,NA,-0.850156305633679,-4.91768481492819,89,"RPS12;RPL37A;RPS6;RPS15;RPL38;FAU;RPL21;RPS25;RPL31;RPS27A;RPS11;RPL30;RPS27;RPS9;RPS3A;RPL18;RPL19;RPS28;RPS20;RPS29;RPS3;RPL37;RPL23;RPL28;RPL15;RPS14;RPL32;RPS13;RPL27A;RPS5;RPSA;RPL34;RPL4;RPS24;RPL29;RPS17;RPS8;RPS21;RPL7A;RPL26;RPS19;RPL39;RPS2;RPS10;RPL18A;RPL9;RPS23;RPL14;RPL22;RPL5;RPS4X;RPS7;RPS16;RPL7;RPLP1;RPL41;RPL6;RPL35A;RPL36;UBA52;SARS1;RPLP2;RPL12;RPL36A;RPL8;RPL35;RPL27"
