"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Elongation R-HSA-156842",3.95091419674735e-27,4.08702060448209e-24,1.34992572002205,0.779775278475313,2.7360914969766,87,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;EEF1G;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;RPL19;RPS6;UBA52;RPS12;RPL28"
"Eukaryotic Translation Termination R-HSA-72764",1.40810356743569e-26,4.08702060448209e-24,1.33449749081658,0.774294610204341,2.72936772260779,89,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RPL35A;TRMT112;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;RPL19;RPS6;UBA52;RPS12;RPL28"
"Peptide Chain Elongation R-HSA-156902",7.04358785029242e-27,4.08702060448209e-24,1.34223377296446,0.788372445927716,2.74742789645209,83,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;RPL19;RPS6;UBA52;RPS12;RPL28"
"Selenocysteine Synthesis R-HSA-2408557",1.26460461750106e-26,4.08702060448209e-24,1.34223377296446,0.774495915885881,2.73007731973314,89,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;RPL19;RPS6;UBA52;RPS12;RPL28;RPS19;SECISBP2;RPS13;RPS3;RPL23A;RPS17;RPS7"
"Viral mRNA Translation R-HSA-192823",2.07302552031818e-26,4.81356525817881e-24,1.33449749081658,0.772870942700699,2.72434933286188,89,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;BLOC1S6;FAU;RPL9;RPL19;RPS6;UBA52;RPS12;RPL28;PBRM1;RPS19;RPS13;GRSF1;RPS3;RPL23A;RPS17;RPS7"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",2.41351148978128e-24,4.67014473272677e-22,1.27903397725049,0.722849472520244,2.61180131934214,111,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;CASC3;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RPL35A;UPF3A;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;RPL19;RPS6;RNPS1;UBA52;RPS12;RPL28;RPS19;RPS13;RBM8A;RPS3;RPL23A;RPS17;NCBP2;RPS7;PABPC1"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",2.84513855317481e-24,4.71886551462279e-22,1.27903397725049,0.754967277719188,2.6626863734945,91,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;RPL19;RPS6;UBA52;RPS12;RPL28;RPS19;RPS13;RPS3;RPL23A;RPS17;NCBP2;RPS7;PABPC1"
"Selenoamino Acid Metabolism R-HSA-2408522",4.08344488934709e-24,5.92609939566497e-22,1.27091304449619,0.716129756656274,2.59251988867897,112,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;RPL19;DARS1;RPS6;UBA52;RPS12;RPL28;RPS19;SECISBP2;RPS13;PAPSS1;RPS3;RPL23A;RPS17;RPS7;IARS1"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",2.48021064787924e-23,2.39960380182317e-21,1.25451347943706,0.743279953964719,2.64218140762143,97,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;RPL6;RPL7;RPS21;RPL41;RPS10;RPS4X;RPL21;EIF3L;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;FAU;RPL9;RPL19;RPS6;UBA52;EIF3C;RPS12;RPL28;EIF3F;RPS19"
"Influenza Infection R-HSA-168255",2.03945916194323e-23,2.39960380182317e-21,1.25451347943706,0.658131095465237,2.44936219585845,155,"RPL31;RPS28;RPS11;RPS24;RPSA;RPS3A;RPL7A;RPL14;RPL37A;RPL26;RPL38;HSP90AA1;RPL6;RPL7;RPS21;RPL41;RPS10;HSPA1A;RPS4X;RPL21;RPL4;RPL32;RPS27;RPS8;RPL34;RPL22;RPS15;RPL18A;RPL15;EIF2AK2;POLR2J;RPS2;RPS15A;RPS25;RPS5;RPS27A;RPL37;RPL36A;RANBP2;RPS23;RPS20;RPL10A;RPS14;RPL27A;RPL5;RPL35A;RPS9;RPL35;RPL29;RPL39;RPL30;BLOC1S6;FAU;RPL9;RNASE7;RPL19;GTF2F2;RPS6;UBA52;RPS12;RPL28;NUP58;PBRM1;RPS19;POM121C;RPS13;GRSF1;SLC25A6;RPS3;RPL23A;RPS17;AAAS;RAN;RPS7"
