"gene","statistic","p.value","p_adj"
"NR4A1",0.403318068294646,7.94467285276463e-09,3.98340719764583e-06
"C1orf189",0.394332252970996,1.80821347647889e-08,7.34134671450429e-06
"TSLP",0.389827098286729,2.70618979928035e-08,1.05293334773666e-05
"MGP",0.373652280789233,1.09594785932299e-07,3.46913935944341e-05
"SLFN14",0.370441811334619,1.43377734218323e-07,4.31890736171193e-05
"KRT86",0.36557974342488,2.14195782694225e-07,5.97062751880201e-05
"OR4D10",0.360182305676932,3.31891546898843e-07,8.37622504038216e-05
"C10orf82",0.353966066999961,5.44173711617712e-07,0.000112922091535249
"FRZB",0.351394192287,6.65662645888378e-07,0.000130862269206435
"LAMA4",0.350332200483757,7.23047481625491e-07,0.00013880755810516
"LEXM",0.349856316183128,7.50268819671269e-07,0.00014066672857394
"FTHL17",0.349761839152856,7.55788328752519e-07,0.00014066672857394
"RHOXF1",0.348824067148674,8.12720197198133e-07,0.000146044539356746
"FAM161B",0.345890030486338,1.01851394245298e-06,0.000174511618250017
"NIPSNAP3A",0.344234932881943,1.15564993181007e-06,0.000196208346604408
"TGDS",0.342187930559383,1.34971312678318e-06,0.000225057210678415
"CDH12",0.341762783923159,1.3937442053065e-06,0.000228329533143019
"TMEM190",0.336393339369366,2.0820668860592e-06,0.000321361001355716
"CSF2RB",0.334258858315072,2.43716123901763e-06,0.000370052221950352
"ZNF382",0.332502285381866,2.7719332032826e-06,0.000407626964602407
"TACR3",0.33153652018353,2.97419273792215e-06,0.000432402807891418
"CRYBG1",0.331478784220586,2.98671890222708e-06,0.000432402807891418
"SOX4",0.32904337632913,3.56327378451794e-06,0.00049813164173428
"SLC1A1",0.329004885687167,3.57318427528592e-06,0.00049813164173428
"IL26",0.329001386537898,3.5740865277572e-06,0.00049813164173428
"QPCT",0.326307041600511,4.33703588763796e-06,0.000582722893795155
"OR8H3",0.325552974932969,4.57685073788701e-06,0.000610551888434127
"RFPL4AL1",0.325348274700713,4.64409447636232e-06,0.000613618950771205
"CATSPERB",0.325283540439231,4.66555424124605e-06,0.000613618950771205
"ATXN7L2",0.324064086918868,5.08785199614212e-06,0.000655606770695491
"CYB561D1",0.324055339045695,5.09100862093314e-06,0.000655606770695491
