"gene","statistic","p.value","p_adj"
"SPTBN1",0.456888294033513,3.45023898929029e-11,3.22183316819927e-07
"MAZ",0.441997664317863,1.72330058701731e-10,1.07281205877117e-06
"KIF5A",0.439207092775569,2.30965977106354e-10,1.07838014710957e-06
"DIRAS2",0.436577482099664,3.03631571685227e-10,1.13412464655866e-06
"RPL31",0.431598192689402,5.06443375561405e-10,1.57638941366413e-06
"RPS28",0.41921470342523,1.74462550105696e-09,4.50888589613327e-06
"FAM107A",0.418173706517603,1.93141396279e-09,4.50888589613327e-06
"XRCC2",0.413386870317154,3.06950760800596e-09,6.36956934301326e-06
"METTL7A",0.41136086289021,3.72628061629608e-09,6.95920167899455e-06
"DNAJA1",0.408825729244577,4.74085273885833e-09,8.0491059773562e-06
"PKD1",0.405319581676705,6.59270797616272e-09,1.02604511802346e-05
"RPS11",0.403897177498721,7.52820215219434e-09,1.0815131030337e-05
"RPS24",0.396711674474143,1.45781637813853e-08,1.71739932759607e-05
"SHANK1",0.396610199145333,1.47132090605789e-08,1.71739932759607e-05
"MAPK1",0.392712146859295,2.09181283449153e-08,2.29804097040964e-05
"RPSA",0.388303218779934,3.09740319138732e-08,3.21372788901942e-05
"HIPK2",0.387309460387443,3.38125483788064e-08,3.32359554485573e-05
"BAIAP3",0.384454154583667,4.34301718553857e-08,4.05550944785591e-05
"RPS3A",0.379004229596679,6.95720111844546e-08,5.64924730817771e-05
"BSCL2",0.372425828970332,1.21483509774503e-07,9.07530411419448e-05
"TBR1",0.369708739562694,1.52387714843963e-07,0.000107806464803995
"ATRNL1",0.36943755549432,1.55856422665874e-07,0.000107806464803995
"RAB6B",0.367345064231259,1.85287907498061e-07,0.000123587034301206
"AGAP2",0.366802696094512,1.93745615279465e-07,0.000124772176239975
"MBD3",0.365502762140954,2.15550008700435e-07,0.000134187065416311
"CLU",0.362867902741146,2.67179045404818e-07,0.000151507912123196
"ZNF106",0.362843408696261,2.67710489401664e-07,0.000151507912123196
"MAPT",0.362253802044378,2.80812995486136e-07,0.000154248926579384
"RPL7A",0.360784159351258,3.16199972425994e-07,0.000164825382633652
"FBXL16",0.360724673813679,3.17718664318455e-07,0.000164825382633652
"MT1F",0.358938358111684,3.66720052998643e-07,0.000181525033878771
