"gene","statistic","p.value","p_adj"
"SLC1A2",0.715428186522152,4.29160469567261e-31,8.01500092963816e-27
"IDS",0.680354463820983,3.59312565120193e-27,3.35526073309236e-23
"FBXL16",0.672066728776566,2.53403698793369e-26,1.43008527631989e-22
"ATP1A2",0.671247927847542,3.06293698076653e-26,1.43008527631989e-22
"NRGN",0.649684420475272,3.65911426277241e-24,1.36675235943075e-20
"CAMK2A",0.635015986738224,7.63815608745313e-23,2.37750338482125e-19
"FAM107A",0.62818039864058,2.9787314800529e-22,7.94725558878115e-19
"NCS1",0.626910207455812,3.82163955877232e-22,8.92161754995397e-19
"RAB6B",0.625577031584196,4.95793013061112e-22,1.02882559021437e-18
"ATRNL1",0.624361077213103,6.27967519245002e-22,1.17279213894197e-18
"PRKAR1B",0.611594431103938,7.06233309556382e-21,1.19905575357045e-17
"DLG4",0.607105022591382,1.61189477189859e-20,2.5086455633315e-17
"DIRAS2",0.600232693426411,5.56024370296528e-20,7.98793164589073e-17
"OLFM1",0.597800784684224,8.5567826195752e-20,1.14147480145133e-16
"NEFL",0.59700472822545,9.84576414316146e-20,1.22586327425122e-16
"DMTN",0.596040712601749,1.16632605031995e-19,1.36139408223596e-16
"KCNAB2",0.593713778337642,1.75142371776635e-19,1.8676674502773e-16
"ITM2C",0.593556316620522,1.8000650088344e-19,1.8676674502773e-16
"ENC1",0.586374312745214,6.18141511185474e-19,6.07600571731574e-16
"PCSK1N",0.584320312124115,8.74777818204376e-19,8.16867526639246e-16
"CAMK2G",0.583144597969619,1.06596701474114e-18,9.4799999844312e-16
"FXYD7",0.582759691549992,1.1370326163498e-18,9.65237324679495e-16
"KIF5A",0.579473990386087,1.96580809270451e-18,1.59623617127606e-15
"PLD3",0.578910627353725,2.15794711942763e-18,1.67924251676793e-15
"DKK3",0.571079531288955,7.74514010036335e-18,5.22748876606012e-15
"SEPTIN3",0.57102879362455,7.80867016787694e-18,5.22748876606012e-15
"CST3",0.571006049154299,7.83731449184426e-18,5.22748876606012e-15
"ATP1B2",0.569956304373499,9.27742822625285e-18,5.97466377770684e-15
"PSD",0.56501200645593,2.03706375710581e-17,1.2681400909236e-14
"SLC12A5",0.56448713406553,2.21274595325642e-17,1.33307236848442e-14
"YWHAG",0.563622844196005,2.53485328406742e-17,1.47940374791385e-14
"BSCL2",0.562564351542031,2.9922793978042e-17,1.69344878889064e-14
"GNB1",0.562261675130234,3.13731039434365e-17,1.72330614484594e-14
"BEX1",0.561773543807162,3.38581592209822e-17,1.80667137603161e-14
"CALM1",0.561047470333775,3.79145863388396e-17,1.93788611346265e-14
"STXBP1",0.56096698990058,3.83924749400931e-17,1.93788611346265e-14
"RGS4",0.560401877293583,4.19180858930474e-17,2.06016361089093e-14
"SLC17A7",0.559236660586895,5.02164793844231e-17,2.40472556149612e-14
"FAM171B",0.557875491521124,6.19576720709325e-17,2.89280370899184e-14
"PFKP",0.556932470793038,7.1625642613548e-17,3.2323455164487e-14
"PACSIN1",0.556836244188132,7.26914284058929e-17,3.2323455164487e-14
"MAP2",0.556551063522681,7.59419611460495e-17,3.29835364270609e-14
"SLC1A3",0.555335109151587,9.14712701427061e-17,3.88253963905723e-14
"CLU",0.552341586951672,1.44150199506412e-16,5.98255361329277e-14
"SNCB",0.551270847275256,1.69430077698753e-16,6.87886115456938e-14
"SHC3",0.548781202570125,2.46146295085349e-16,9.78091107875313e-14
"ANK2",0.548522265524194,2.5585041760241e-16,9.81030050913123e-14
"FUT9",0.548482025307597,2.57391692518436e-16,9.81030050913123e-14
"SPARCL1",0.547521508833165,2.96997041774898e-16,1.1093433504376e-13
"CPE",0.543191311612364,5.63011839039219e-16,2.06029872788225e-13
"AQP4",0.543063592664033,5.73653533143483e-16,2.06029872788225e-13
"PHACTR1",0.541144309289804,7.59347352809214e-16,2.67576814359715e-13
"CEND1",0.540358750278838,8.51267526323288e-16,2.94412450400254e-13
"LMO4",0.537620665975585,1.26482693955696e-15,4.29489234966652e-13
"SREBF2",0.535363714696864,1.74828360839034e-15,5.83052583398179e-13
"SLC8A1",0.535068036583606,1.82369194322713e-15,5.97531065468594e-13
"AGAP2",0.533164499381088,2.39106609335775e-15,7.56873734907617e-13
"STMN2",0.532833829775136,2.50583210871071e-15,7.67195417414448e-13
"MAPK1",0.530561132324703,3.45374321756687e-15,1.04035658598837e-12
"CHGA",0.528781814921247,4.43254473645833e-15,1.31400326187454e-12
"ADGRL1",0.527968262716127,4.96579228234031e-15,1.44908026039043e-12
"SNAP25",0.526440884060063,6.141236795568e-15,1.73778391506103e-12
"DTNA",0.525776045698889,6.73400529055627e-15,1.87707884785715e-12
"SEPTIN5",0.525601088235423,6.89905923580589e-15,1.89420291364403e-12
"LMO3",0.524070210430089,8.5221875310784e-15,2.27371963329172e-12
"SPTBN2",0.523949489780297,8.66497873413836e-15,2.27925553294039e-12
"RIMS3",0.523813022958793,8.82920788635272e-15,2.28396763968693e-12
"CA11",0.523732542525598,8.92748113606478e-15,2.28396763968693e-12
"ALDOC",0.523443862710878,9.28884477574391e-15,2.34430358151072e-12
"EZR",0.52196372256995,1.13779153215344e-14,2.8332526205997e-12
"NAPB",0.521650548710345,1.18754112570684e-14,2.91822606101328e-12
"PDZD4",0.521349621873182,1.23734216437975e-14,3.00111717687743e-12
"PIP5K1C",0.520341866883614,1.41941326776627e-14,3.39858489600036e-12
"CALY",0.520067183665971,1.4734148751897e-14,3.48322736823328e-12
"TUBA4A",0.518714762473374,1.7699213461124e-14,4.1318813824994e-12
"BTBD2",0.517295857444659,2.14347752872722e-14,4.94217115142093e-12
"HPCAL4",0.51684271761428,2.27822747754541e-14,5.18880199641927e-12
"KIFC2",0.516534792478579,2.37447475318931e-14,5.34285427597151e-12
"EPB41L1",0.516414071828787,2.41328079105924e-14,5.36552762545504e-12
"SPTAN1",0.516188376700915,2.48749774318191e-14,5.43881217700023e-12
"RTN1",0.515024909568861,2.90684896385078e-14,6.13987473822019e-12
"TSPAN7",0.515023159994226,2.90752874582788e-14,6.13987473822019e-12
"TLE5",0.51497592147909,2.92594159189118e-14,6.13987473822019e-12
"VSNL1",0.513326072598599,3.64547841332976e-14,7.48164338981831e-12
"FXYD1",0.512851937872605,3.88240675439073e-14,7.88128571141318e-12
"UCHL1",0.511996395876253,4.34849252371691e-14,8.73252111536957e-12
