"gene","statistic","p.value","p_adj"
"GFAP",0.701681778617574,1.73093855944905e-29,3.23270085362705e-25
"SEPTIN7",0.689422509152462,3.93265534596346e-28,3.67231356206068e-24
"ITM2B",0.671788546409654,2.7027874340057e-26,1.68257527058302e-22
"TUBA1C",0.65978296526657,4.09126401616197e-25,1.91021116914602e-21
"AQP4",0.650781403771208,2.8957548581531e-24,1.08162235461734e-20
"TMSB4X",0.648743149321821,4.46924098166278e-24,1.39112574289223e-20
"CPE",0.645648151793095,8.58390878000698e-24,2.29018686250586e-20
"CLU",0.642586396182428,1.6251536028955e-23,3.79392108595955e-20
"STMN1",0.640987284966342,2.26167375069914e-23,4.69322432978414e-20
"S100A1",0.632354883718896,1.30267138738434e-22,2.43286908307899e-19
"NDRG2",0.627113158113434,3.67275568078543e-22,6.23567137221352e-19
"YWHAE",0.626196381004868,4.39388388812349e-22,6.83834795788286e-19
"CST3",0.624752981931268,5.81977650424848e-22,8.36078046102651e-19
"PTGDS",0.620279319590424,1.37785417270574e-21,1.83805746638946e-18
"GPM6B",0.611169284467714,7.64068111521208e-21,9.51315736718005e-18
"PPIA",0.605530405420182,2.1463419680814e-20,2.35794603505225e-17
"PRDX1",0.597279411443093,9.38082958102438e-20,9.73313184751174e-17
"NTRK2",0.596156184527637,1.1429323903876e-19,1.12344238541467e-16
"KIF5A",0.594361120952468,1.56463529416878e-19,1.46105643769481e-16
"MARCKS",0.591169896818836,2.72145086552078e-19,2.42027696973648e-16
"FAM107A",0.590034422880937,3.30898114140634e-19,2.80902417258658e-16
"SPARCL1",0.583519006941437,1.00102171233453e-18,8.12829630415634e-16
"GABARAPL2",0.581171077781714,1.48274437813808e-18,1.15382225025445e-15
"S100B",0.575446469577084,3.81391713761487e-18,2.7395660177729e-15
"DPYSL2",0.575199779553596,3.97075428879869e-18,2.74658544805942e-15
"QKI",0.570708621466406,8.22149598069941e-18,5.29464341157042e-15
"COX6A1",0.569156748765456,1.05451545728735e-17,6.56471022676616e-15
"TUBB4A",0.567877809707515,1.29335174311454e-17,7.7918184369055e-15
"COX6B1",0.567484155414715,1.37698747002087e-17,7.82987016712552e-15
"CALM2",0.567454412645925,1.38351743154392e-17,7.82987016712552e-15
"FTH1",0.566663604911056,1.56869448132843e-17,8.61674650979109e-15
"SCD",0.565869298026917,1.77904500391494e-17,9.49298414089014e-15
"RTN3",0.563969259973669,2.40058550420088e-17,1.24537041323488e-14
"COX5B",0.563526617591098,2.57343610072662e-17,1.29895925992352e-14
"ITM2C",0.561479615268538,3.54463753343145e-17,1.74209606774647e-14
"RTN4",0.560825274355172,3.9248339475444e-17,1.87949227703434e-14
"RPL31",0.554511059498659,1.03718901989956e-16,4.72452247210834e-14
"SKP1",0.554337851609827,1.06490184540656e-16,4.73526353924116e-14
"CERCAM",0.551361825156259,1.67123551260386e-16,7.25860335660224e-14
"ALDOC",0.550828204892685,1.81103838066053e-16,7.68703472664003e-14
"NDUFB8",0.550572766996024,1.88194582156015e-16,7.72350714137647e-14
"PCBP2",0.550501034436003,1.90234166043755e-16,7.72350714137647e-14
"APP",0.550352320592056,1.94531661659492e-16,7.72994321947377e-14
"GJA1",0.547563498624397,2.95147429871588e-16,1.14836945839204e-13
"CSRP1",0.547399038608738,3.02456705673549e-16,1.15279212962433e-13
"FAU",0.546762193441719,3.32467312402603e-16,1.21748226008451e-13
"PEA15",0.545537491197453,3.98580169055868e-16,1.43151600717065e-13
"PPP1CB",0.544874402410914,4.39570526860461e-16,1.52026280734184e-13
"COX6C",0.543039098619148,5.75716754240373e-16,1.95492474585331e-13
"RPS20",0.542536970698999,6.19647147103326e-16,2.03026844198276e-13
"TPPP",0.542013847883233,6.6889626764191e-16,2.15384598180695e-13
"MAPT",0.541539713157239,7.16824697273868e-16,2.2690539061503e-13
"SEPTIN8",0.539006329086241,1.03561798139868e-15,3.20455937537658e-13
"CFL1",0.538932846951585,1.04668088401141e-15,3.20455937537658e-13
"RPL37A",0.537935589409825,1.20873646362325e-15,3.61043567948709e-13
"HNRNPDL",0.537685400237067,1.25309340623106e-15,3.65668319605801e-13
"COX4I1",0.535608655145718,1.68812945459049e-15,4.77689480211091e-13
"SLC1A3",0.532450672930144,2.64555259661528e-15,7.31285527887299e-13
"RTL8C",0.532405183989642,2.66263739003729e-15,7.31285527887299e-13
"HTRA1",0.532142747794442,2.7633280763311e-15,7.47940799326951e-13
"PFDN5",0.530163978882634,3.65201350304644e-15,9.7435720261279e-13
"PMP2",0.529807065657162,3.83964776873093e-15,9.78604042006712e-13
"PLP1",0.529761576716661,3.86422811267829e-15,9.78604042006712e-13
"SYT11",0.529737082671775,3.87752726003944e-15,9.78604042006712e-13
"LAMP1",0.528804559391498,4.41847048409025e-15,1.08578098369565e-12
"CNP",0.527200199451508,5.52642613019649e-15,1.34040953776039e-12
"RPS12",0.526857282823114,5.79625642252957e-15,1.37359918630378e-12
"NDUFS5",0.526839787076767,5.81036280349106e-15,1.37359918630378e-12
"TMBIM6",0.525657074623732,6.84581686953007e-15,1.59815594819179e-12
"SPTAN1",0.524707055597108,7.80610666670604e-15,1.79983763095558e-12
"HSPB8",0.523688803159732,8.98133749432445e-15,2.04555437858541e-12
"MIR9-1HG",0.523506847397726,9.20880385752015e-15,2.0720918173861e-12
"NDUFA1",0.521193909730697,1.26390566382782e-14,2.76906873835353e-12
"CCNI",0.520826499057417,1.3288087798877e-14,2.82009463331621e-12
"ATP5ME",0.520579809033929,1.3741998754256e-14,2.88365807566837e-12
"NFIX",0.520324371137267,1.42279448884641e-14,2.92696751086783e-12
"SELENOW",0.520306875390921,1.42618356976318e-14,2.92696751086783e-12
"APOD",0.519972706635699,1.49244803493654e-14,3.02966951092118e-12
"COX8A",0.51563551111636,2.67883476354689e-14,5.19288452794371e-12
"GUK1",0.515584773451954,2.69709680451135e-14,5.19288452794371e-12
"AHCYL1",0.514473793558941,3.128830585889e-14,5.90242828505687e-12
"MARCKSL1",0.514360071207688,3.17665254185548e-14,5.93271628716929e-12
"ATP6AP2",0.513548268577202,3.53935737792129e-14,6.35586907596712e-12
"UCHL1",0.513016397888263,3.79857173068024e-14,6.75639291830325e-12
"PHYHIPL",0.512047133540658,4.31939120231753e-14,7.46934723097058e-12
"ASPH",0.51187567522646,4.41850449811148e-14,7.52442063820636e-12
"NOMO3",0.51185293075621,4.43181768153084e-14,7.52442063820636e-12
"RPS14",0.5111408538799,4.86899089576986e-14,8.1921868440899e-12
"RUFY3",0.510804935550044,5.08955830585495e-14,8.41173370974752e-12
"ACO2",0.510577490847538,5.24440185432617e-14,8.59161833608732e-12
"LDHB",0.510439274451399,5.34073320620419e-14,8.67335072687561e-12
"APLP1",0.510010628665906,5.65058570671471e-14,9.09744298781069e-12
"EIF3K",0.508957384735836,6.4882839611489e-14,1.03568539537108e-11
"TSC22D4",0.508745686205041,6.67071010531116e-14,1.05578120276942e-11
"RAB7A",0.507989869962865,7.36373174796499e-14,1.15567272373945e-11
"WBP2",0.507835907395014,7.51327266223077e-14,1.16931566866518e-11
"SRI",0.507087089451377,8.28384574846587e-14,1.27858762973842e-11
"ARF1",0.506497482799494,8.94430268954043e-14,1.3692114510644e-11
"AK5",0.506425750239473,9.02807620009415e-14,1.37079960254438e-11
"SNCA",0.50531127119719,1.0432229100743e-13,1.54177670305919e-11
"TUBB4B",0.505299024174747,1.04487842179458e-13,1.54177670305919e-11
"EIF3C",0.505272780555228,1.04843457532939e-13,1.54177670305919e-11
"DDX17",0.505169555651782,1.0625369342545e-13,1.5503077956357e-11
"ADD3",0.504770652635078,1.11879286211124e-13,1.61858060867893e-11
"CTSB",0.504716415821403,1.12666244981934e-13,1.61858060867893e-11
"LAMP2",0.50410406469927,1.21934262462597e-13,1.73835441660417e-11
"CAMK2N1",0.503647425719622,1.29325156252516e-13,1.80813932472139e-11
"CNN3",0.502242517287984,1.54908468246536e-13,2.11173033063673e-11
"THRA",0.502011573436208,1.59561180532445e-13,2.15300694568041e-11
"HNRNPA2B1",0.50197833151815,1.60242003346314e-13,2.15300694568041e-11
"SARAF",0.501210268253531,1.76784908626876e-13,2.34158507341528e-11
"RPL35A",0.500235755182021,2.00184163718318e-13,2.63284467718543e-11
"RPS25",0.499889339404357,2.09208192128687e-13,2.73228824908766e-11
"EDF1",0.499705634067717,2.14153257433801e-13,2.77744877488449e-11
"GABARAP",0.498015544970629,2.65328447566166e-13,3.37093475288824e-11
"SOD1",0.496306210552559,3.29142235606106e-13,4.12554388736889e-11
"RPL41",0.496199486499845,3.33587964626068e-13,4.15339255157096e-11
"RPL18",0.495459416429381,3.6606653010359e-13,4.5275884213342e-11
"C18orf32",0.494406172499311,4.17654532383165e-13,5.09811506326012e-11
"ATP5F1B",0.493942535221124,4.42547300613119e-13,5.33226670080685e-11
