"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",2.99794610817592e-45,3.15683725190924e-42,1.75065026404932,-0.745241954377347,-5.93112252500265,97,"RPL23;RPS12;FAU;RPL18;RPS6;RSL24D1;RPL36;EIF3K;RPS3;RPLP2;EIF1AX;RPS16;RPL27;RPS20;EIF3A;EIF3C;RPLP1;RPS17;RPL29;RPL9;RPL35A;RPS15;RPS14;RPLP0;RPS9;RPL39;RPL8;RPL27A;RPS7;RPS25;RPS13;EIF3G;RPL15;RPL28;RPL30;RPL19;RPS29;RPS19;RPS23;RPL5;RPS8;RPL34;RPL37;RPS27A;RPL37A;RPS27;RPL22;RPL21;RPS2;RPL38;RPS4X;RPL12;RPL32;EIF3J;RPL31;RPS21;RPL4;RPL36A;RPL41;EIF3H;RPS4Y1;RPL11;RPS11;RPL26;RPS3A;RPL18A;RPL35;EIF3B;RPL7A"
"Eukaryotic Translation Elongation R-HSA-156842",3.9046717259487e-43,2.05580966371199e-40,1.70874828719195,-0.75735589048623,-5.31399186724736,87,"RPL23;RPS12;FAU;RPL18;RPS6;RSL24D1;RPL36;RPS3;RPLP2;RPS16;RPL27;RPS20;EEF1B2;EEF1D;RPLP1;RPS17;RPL29;RPL9;RPL35A;RPS15;RPS14;RPLP0;RPS9;RPL39;RPL8;RPL27A;RPS7;RPS25;RPS13;RPL15;RPL28;RPL30;RPL19;RPS29;RPS19;RPS23;RPL5;RPS8;RPL34;RPL37;RPS27A;RPL37A;RPS27;RPL22;RPL21;RPS2;RPL38;RPS4X;RPL12;RPL32;RPL31;RPS21;RPL4;RPL36A;RPL41;RPS4Y1;RPL11;RPS11;RPL26;RPS3A;RPL18A;RPL35;RPL7A"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.9817280416644e-40,6.95586542624203e-38,1.6533146023566,-0.730558466529492,-5.2674263483009,91,"RPL23;RPS12;FAU;RPL18;RPS6;RSL24D1;RPL36;RPS3;RPLP2;RPS16;RPL27;RPS20;RPLP1;RPS17;RPL29;RPL9;RPL35A;RPS15;PABPC1;RPS14;RPLP0;RPS9;RPL39;RPL8;RPL27A;RPS7;RPS25;RPS13;RPL15;RPL28;RPL30;RPL19;RPS29;RPS19;RPS23;NCBP2;RPL5;RPS8;RPL34;RPL37;RPS27A;RPL37A;RPS27;RPL22;RPL21;RPS2;RPL38;RPS4X;RPL12;RPL32;RPL31;RPS21;RPL4;RPL36A;EIF4G1;RPL41;RPS4Y1;RPL11;RPS11;RPL26;RPS3A;RPL18A;RPL35;RPL7A"
"Peptide Chain Elongation R-HSA-156902",1.23475805507223e-39,3.25050057997764e-37,1.6407416852705,-0.752602507482011,-5.45642431341823,83,"RPL23;RPS12;FAU;RPL18;RPS6;RSL24D1;RPL36;RPS3;RPLP2;RPS16;RPL27;RPS20;RPLP1;RPS17;RPL29;RPL9;RPL35A;RPS15;RPS14;RPLP0;RPS9;RPL39;RPL8;RPL27A;RPS7;RPS25;RPS13;RPL15;RPL28;RPL30;RPL19;RPS29;RPS19;RPS23;RPL5;RPS8;RPL34;RPL37;RPS27A;RPL37A;RPS27;RPL22;RPL21;RPS2;RPL38;RPS4X;RPL12;RPL32;RPL31;RPS21;RPL4;RPL36A;RPL41;RPS4Y1;RPL11;RPS11;RPL26;RPS3A;RPL18A;RPL35;RPL7A"
"Eukaryotic Translation Termination R-HSA-72764",3.31707720385607e-38,6.98576459132089e-36,1.60887959037681,-0.706230611984376,-5.04436138006813,89,"RPL23;RPS12;FAU;RPL18;RPS6;RSL24D1;RPL36;RPS3;RPLP2;RPS16;RPL27;RPS20;RPLP1;RPS17;RPL29;RPL9;RPL35A;RPS15;RPS14;RPLP0;RPS9;RPL39;RPL8;RPL27A;RPS7;RPS25;RPS13;RPL15;RPL28;RPL30;RPL19;RPS29;RPS19;RPS23;RPL5;RPS8;RPL34;RPL37;RPS27A;RPL37A;RPS27;RPL22;RPL21;RPS2;RPL38;RPS4X;RPL12;RPL32;RPL31;RPS21;RPL4;RPL36A;RPL41;RPS4Y1;RPL11;RPS11;RPL26;RPS3A;RPL18A;RPL35;RPL7A"
"Selenocysteine Synthesis R-HSA-2408557",4.24912959261761e-38,7.45722243504391e-36,1.60887959037681,-0.70519477715733,-5.03696276960151,89,"RPL23;RPS12;FAU;RPL18;RPS6;RSL24D1;RPL36;RPS3;RPLP2;RPS16;RPL27;RPS20;SARS1;RPLP1;RPS17;RPL29;RPL9;RPL35A;RPS15;RPS14;RPLP0;RPS9;RPL39;RPL8;RPL27A;RPS7;RPS25;RPS13;RPL15;RPL28;RPL30;RPL19;RPS29;RPS19;RPS23;RPL5;RPS8;RPL34;RPL37;RPS27A;RPL37A;RPS27;RPL22;RPL21;RPS2;RPL38;RPS4X;RPL12;RPL32;RPL31;RPS21;RPL4;RPL36A;RPL41;RPS4Y1;RPL11;RPS11;RPL26;RPS3A;RPL18A;RPL35;RPL7A"
"Viral mRNA Translation R-HSA-192823",4.90329794735462e-36,7.37596105509202e-34,1.56318197862453,-0.688344552338718,-4.91660743257974,89,"RPL23;RPS12;FAU;RPL18;RPS6;RSL24D1;RPL36;RPS3;RPLP2;RPS16;RPL27;RPS20;RPLP1;RPS17;RPL29;RPL9;RPL35A;RPS15;RPS14;RPLP0;RPS9;RPL39;RPL8;RPL27A;RPS7;RPS25;RPS13;RPL15;RPL28;RPL30;RPL19;RPS29;RPS19;RPS23;RPL5;RPS8;RPL34;RPL37;RPS27A;RPL37A;RPS27;RPL22;RPL21;RPS2;RPL38;RPS4X;RPL12;RPL32;RPL31;RPS21;RPL4;RPL36A;RPL41;RPS4Y1;RPL11;RPS11;RPL26;RPS3A;RPL18A;RPL35;RPL7A"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.0717891250346e-34,1.4107424358268e-32,1.52970525162309,-0.657733511139162,-5.2346731426654,97,"RPL23;RPS12;FAU;RPL18;RPS6;RSL24D1;RPL36;RPS3;RPLP2;RPS16;RPL27;RPS20;RPLP1;RPS17;RPL29;RPL9;RPL35A;RPS15;RPS14;RPLP0;RPS9;RPL39;RPL8;RPL27A;RPS7;RPS25;RPS13;RPL15;RPL28;RPL30;RPL19;RPS29;RPS19;RPS23;RPL5;RPS8;RPL34;RPL37;RPS27A;RPL37A;RPS27;RPL22;RPL21;RPS2;RPL38;RPS4X;RPL12;ATF4;RPL32;ASNS;RPL31;RPS21;RPL4;RPL36A;RPL41;RPS4Y1;RPL11;RPS11;RPL26;RPS3A;RPL18A;RPL35;RPL7A;ATF3"
"Translation Initiation Complex Formation R-HSA-72649",7.47801677555902e-29,8.74927962740405e-27,1.39518713415833,-0.766560969647101,-4.82094874903181,57,"RPS12;EIF4H;FAU;RPS6;EIF3K;RPS3;EIF1AX;RPS16;RPS20;EIF4A1;EIF3A;EIF3C;EIF4B;RPS17;RPS15;PABPC1;RPS14;RPS9;RPS7;RPS25;RPS13;EIF3G;RPS29;RPS19;RPS23;RPS8;RPS27A;RPS27;RPS2;RPS4X;EIF3J;EIF4A2;RPS21;EIF4G1;EIF3H;RPS4Y1;RPS11;RPS3A;EIF3B"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",2.59206631243352e-28,2.7294458269925e-26,1.38026491759359,-0.759376883964401,-4.77576759546891,57,"RPS12;EIF4H;FAU;RPS6;EIF3K;RPS3;EIF1AX;RPS16;RPS20;EIF4A1;EIF3A;EIF3C;EIF4B;RPS17;RPS15;RPS14;RPS9;RPS7;RPS25;RPS13;EIF3G;RPS29;RPS19;RPS23;RPS8;RPS27A;RPS27;RPS2;RPS4X;EIF3J;EIF4A2;RPS21;EIF4G1;EIF3H;RPS4Y1;RPS11;RPS3A;EIF3B"
