"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1e-50,2.262e-48,NA,0.796478379683611,4.82043150151914,115,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;EIF3K;EIF3C;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;EIF4H;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;EIF4A2;RPL32;RPS23;RPSA;RPS7;EIF4B;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;EIF3L;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;PABPC1;RPS27A;RPS13;RPL36;RPL10A;EIF5;RPL12;RPL27;RPS16;RPLP2;RPS5;RPS15A;RPLP0;EIF3J;EIF1AX;EIF3A;EIF3H;UBA52;EIF3F;RPS4Y1"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,2.262e-48,NA,0.835253420331479,4.86405821522265,97,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;EIF3K;EIF3C;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;EIF3L;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;RPS27A;RPS13;RPL36;RPL10A;RPL12;RPL27;RPS16;RPLP2;RPS5;RPS15A;RPLP0;EIF3J;EIF1AX;EIF3A;EIF3H;UBA52;EIF3F;RPS4Y1;EIF3G"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,2.262e-48,NA,0.816198339663742,4.72964007067417,108,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;EIF3K;EIF3C;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;EIF4H;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;EIF4A2;RPL32;RPS23;RPSA;RPS7;EIF4B;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;EIF3L;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;RPS27A;RPS13;RPL36;RPL10A;EIF5;RPL12;RPL27;RPS16;RPLP2;RPS5;RPS15A;RPLP0;EIF3J;EIF1AX;EIF3A;EIF3H;UBA52;EIF3F;RPS4Y1;EIF3G"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,2.262e-48,NA,0.82100096073397,4.75117491823159,107,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;EIF3K;EIF3C;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;EIF4H;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;EIF4A2;RPL32;RPS23;RPSA;RPS7;EIF4B;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;EIF3L;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;PABPC1;RPS27A;RPS13;RPL36;RPL10A;RPL12;RPL27;RPS16;RPLP2;RPS5;RPS15A;RPLP0;EIF3J;EIF1AX;EIF3A;EIF3H;UBA52;EIF3F;RPS4Y1;EIF3G"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1e-50,2.262e-48,NA,0.791167921157664,4.75382068484264,111,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;PABPC1;RPS27A;RPS13;PPP2CA;RPL36;CASC3;RPL10A;NCBP2;RPL12;RPL27;RBM8A;RPS16;RPLP2;RPS5;RPS15A;RNPS1;RPLP0"
"Eukaryotic Translation Elongation R-HSA-156842",7.63924696411998e-50,1.40734409141393e-47,1.8428520069898,0.841535808444043,4.94207258998762,87,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;EEF1B2;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;EEF1G;EEF1D;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;RPS27A;RPS13;RPL36;RPL10A;RPL12;RPL27;RPS16;RPLP2;RPS5;RPS15A;RPLP0"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",8.71035246675287e-50,1.40734409141393e-47,1.83722496482485,0.792596299524136,4.64686756859882,106,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;SRP14;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;RPS27A;RPS13;RPL36;RPL10A;RPL12;RPL27;SPCS1;RPS16;RPLP2;SPCS3;RPS5;RPS15A;RPLP0;SSR4;SEC61G;UBA52;RPS4Y1"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",6.65607598149702e-49,9.41002741884141e-47,1.82591885766985,0.830017191820785,4.87533427494033,91,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;PABPC1;RPS27A;RPS13;RPL36;RPL10A;NCBP2;RPL12;RPL27;RPS16;RPLP2;RPS5;RPS15A;RPLP0"
"Peptide Chain Elongation R-HSA-156902",2.28980887406108e-48,2.87752648507009e-46,1.81454230543492,0.842851918263061,4.93538743517526,83,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;RPL34;RPS17;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;RPL7;RPS29;RPL22;RPL18A;RPL36A;RPLP1;RPS19;RPS27A;RPS13;RPL36;RPL10A;RPL12;RPL27;RPS16;RPLP2;RPS5;RPS15A;RPLP0;UBA52;RPS4Y1"
"Signaling By ROBO Receptors R-HSA-376176",1.99430282618214e-47,2.255556496412e-45,1.79734246412339,0.602415099873863,4.19523655961715,205,"RPL31;FAU;RPS20;RPL37A;RPS12;RPS14;RPL35A;RPS25;RPL41;RPL18;RPS21;RPL9;RPL38;RPL26;RPL27A;RPS15;RPS8;RPS11;RPS3A;RPL7A;RPL23;RPL15;RPS3;RPS24;RPS4X;RPL32;EVL;RPS23;RPSA;RPS7;RPL39;RPS9;RPL29;RPS28;RPL14;RPL28;RPS6;RPL35;RPL4;RPL37;RPL5;RPL21;PFN1;RPL34;RPS17;ELOB;RPL30;RPS2;RPL6;RPS27;RPS10;RPL19;RPL7;RPS29;RPL22;CDC42;RPL18A;RPL36A;RPLP1;RPS19;PABPC1;RPS27A;RPS13;NELL2;PSMD14;RPL36;CASC3;RPL10A;PFN2;SEM1;PSMD8;PSMB7;NCBP2;RBX1;RPL12;RPL27;RBM8A;RPS16;RPLP2;RNASE1;RPS5;RHOA;RPS15A;NCK2;RNPS1;RPLP0;PRKCA;UBA52;CLASP2;PRKACB;RPS4Y1;ELOC;PSMD7;CXCR4;PSMB2"
